# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
003, 002, 020, predict, double, 0.00000019789411533
003, 002, 020, predict, float, 0.00000033608181528
003, 002, 020, update, double, 0.00000057729636049
003, 002, 020, update, float, 0.00000134631306598
003, 002, 021, predict, double, 0.00000021927828986
003, 002, 021, update, double, 0.00000061062969382
003, 002, 022, predict, double, 0.00000021114031541
003, 002, 022, update, double, 0.0000006118622449
003, 002, 023, predict, double, 0.00000021324077911
003, 002, 023, update, double, 0.00000059626068376
003, 003, 001, predict, double, 0.00000019909747292
003, 003, 001, predict, float, 0.00000032423124231
003, 003, 001, update, double, 0.0000008341211226
003, 003, 001, update, float, 0.00000159659574468
003, 003, 002, predict, double, 0.00000019728271728
003, 003, 002, predict, float, 0.00000029073569482
003, 003, 002, update, double, 0.00000082069767442
003, 003, 002, update, float, 0.00000154986111111
003, 003, 003, predict, double, 0.00000017827493261
003, 003, 003, predict, float, 0.00000032873730044
003, 003, 003, update, double, 0.00000080671031097
003, 003, 003, update, float, 0.00000160364298725
003, 003, 004, predict, double, 0.00000020046058459
003, 003, 004, predict, float, 0.00000032885061279
003, 003, 004, update, double, 0.0000008347755102
003, 003, 004, update, float, 0.00000159985163205
003, 003, 005, predict, double, 0.00000020945547474
003, 003, 005, predict, float, 0.0000003301752109
003, 003, 005, update, double, 0.00000083554065381
003, 003, 005, update, float, 0.00000160336134454
003, 003, 006, predict, double, 0.00000020303972366
003, 003, 006, predict, float, 0.000000333113721
003, 003, 006, update, double, 0.00000083529411765
003, 003, 006, update, float, 0.00000160297339593
003, 003, 007, predict, double, 0.00000020239643958
003, 003, 007, predict, float, 0.00000034359516616
003, 003, 007, update, double, 0.00000082977443609
003, 003, 007, update, float, 0.00000160547730829
003, 003, 008, predict, double, 0.00000020529929577
003, 003, 008, predict, float, 0.00000033534404365
003, 003, 008, update, double, 0.00000083656093489
003, 003, 008, update, float, 0.00000161131782946
003, 003, 009, predict, double, 0.00000019695348837
003, 003, 009, predict, float, 0.0000003348105548
003, 003, 009, update, double, 0.00000083628526646
003, 003, 009, update, float, 0.00000159682758621
003, 003, 010, predict, double, 0.00000020293379656
003, 003, 010, predict, float, 0.00000032258317025
003, 003, 010, update, double, 0.00000083421667966
003, 003, 010, update, float, 0.00000159751724138
003, 003, 011, predict, double, 0.00000020358874879
003, 003, 011, predict, float, 0.00000033220289
003, 003, 011, update, double, 0.00000080863309353
003, 003, 011, update, float, 0.00000159862174579
003, 003, 012, predict, double, 0.00000020109644216
003, 003, 012, predict, float, 0.0000003338264963
003, 003, 012, update, double, 0.00000083447712418
003, 003, 012, update, float, 0.00000159628432956
003, 003, 013, predict, double, 0.00000021231056674
003, 003, 013, predict, float, 0.00000034648142555
003, 003, 013, update, double, 0.00000083771217712
003, 003, 013, update, float, 0.00000160336134454
003, 003, 014, predict, double, 0.00000021001898334
003, 003, 014, predict, float, 0.0000003455465587
003, 003, 014, update, double, 0.00000083446244477
003, 003, 014, update, float, 0.00000160295698925
003, 003, 015, predict, double, 0.00000021348068499
003, 003, 015, predict, float, 0.00000034387686062
003, 003, 015, update, double, 0.00000083582531458
003, 003, 015, update, float, 0.00000155969529086
003, 003, 016, predict, double, 0.00000020971070573
003, 003, 016, predict, float, 0.00000028474576271
003, 003, 016, update, double, 0.00000080961060481
003, 003, 016, update, float, 0.00000160089552239
003, 003, 017, predict, double, 0.00000020700367647
003, 003, 017, predict, float, 0.00000034716183575
003, 003, 017, update, double, 0.00000081758754864
003, 003, 017, update, float, 0.00000160184331797
003, 003, 018, predict, double, 0.0000002018126346
003, 003, 018, predict, float, 0.00000033704928879
003, 003, 018, update, double, 0.00000083445050663
003, 003, 018, update, float, 0.00000160733532934
003, 003, 019, predict, double, 0.00000021096229137
003, 003, 019, predict, float, 0.00000033875150784
003, 003, 019, update, double, 0.00000083558718861
003, 003, 019, update, float, 0.00000160903954802
003, 003, 020, predict, double, 0.00000021047659038
003, 003, 020, predict, float, 0.00000033751082876
003, 003, 020, update, double, 0.00000082539432177
003, 003, 020, update, float, 0.0000016018018018
003, 003, 021, predict, double, 0.00000022053872054
003, 003, 021, update, double, 0.00000083483870968
003, 003, 022, predict, double, 0.00000021282244398
003, 003, 022, update, double, 0.0000008363062352
003, 003, 023, predict, double, 0.00000021809244928
003, 003, 023, update, double, 0.00000083829787234
003, 004, 001, predict, double, 0.00000019810701178
003, 004, 001, predict, float, 0.00000031019651465
003, 004, 001, update, double, 0.00000071964436918
003, 004, 001, update, float, 0.00000136904474002
003, 004, 002, predict, double, 0.00000019657867315
003, 004, 002, predict, float, 0.0000003229772531
003, 004, 002, update, double, 0.00000076179525223
003, 004, 002, update, float, 0.00000137845968712
003, 004, 003, predict, double, 0.00000019931646037
003, 004, 003, predict, float, 0.00000026556313993
003, 004, 003, update, double, 0.00000076160714286
003, 004, 003, update, float, 0.00000134225526642
003, 004, 004, predict, double, 0.00000020030893995
003, 004, 004, predict, float, 0.00000032938041306
003, 004, 004, update, double, 0.00000074329588015
003, 004, 004, update, float, 0.00000138137019231
003, 004, 005, predict, double, 0.00000020158668731
003, 004, 005, predict, float, 0.00000033083700441
003, 004, 005, update, double, 0.00000076513687601
003, 004, 005, update, float, 0.00000138147100424
003, 004, 006, predict, double, 0.00000020257013575
003, 004, 006, predict, float, 0.00000033121678322
003, 004, 006, update, double, 0.0000007649122807
003, 004, 006, update, float, 0.00000137864721485
003, 004, 007, predict, double, 0.00000020150115473
003, 004, 007, predict, float, 0.00000033450528936
003, 004, 007, update, double, 0.00000076609907121
003, 004, 007, update, float, 0.0000013510230179
003, 004, 008, predict, double, 0.00000020319783198
003, 004, 008, predict, float, 0.00000033932095183
003, 004, 008, update, double, 0.00000076285506191
003, 004, 008, update, float, 0.0000013981186686
003, 004, 009, predict, double, 0.000000203
003, 004, 009, predict, float, 0.00000033432083202
003, 004, 009, update, double, 0.0000007606557377
003, 004, 009, update, float, 0.00000135626535627
003, 004, 010, predict, double, 0.00000019649428145
003, 004, 010, predict, float, 0.00000033258594918
003, 004, 010, update, double, 0.00000073651226158
003, 004, 010, update, float, 0.0000013794047619
003, 004, 011, predict, double, 0.00000020325336241
003, 004, 011, predict, float, 0.00000030861423221
003, 004, 011, update, double, 0.00000076122019635
003, 004, 011, update, float, 0.00000137852437418
003, 004, 012, predict, double, 0.00000020347285688
003, 004, 012, predict, float, 0.00000033148094268
003, 004, 012, update, double, 0.00000070530523256
003, 004, 012, update, float, 0.00000137753807107
003, 004, 013, predict, double, 0.00000021199777819
003, 004, 013, predict, float, 0.00000034452753229
003, 004, 013, update, double, 0.00000076234153617
003, 004, 013, update, float, 0.00000138775510204
003, 004, 014, predict, double, 0.00000021239892183
003, 004, 014, predict, float, 0.00000033994769533
003, 004, 014, update, double, 0.00000076184798808
003, 004, 014, update, float, 0.00000137401360544
003, 004, 015, predict, double, 0.00000021059282661
003, 004, 015, predict, float, 0.00000034605051048
003, 004, 015, update, double, 0.0000007615658363
003, 004, 015, update, float, 0.00000137609254499
003, 004, 016, predict, double, 0.00000020625653902
003, 004, 016, predict, float, 0.00000034898454077
003, 004, 016, update, double, 0.00000076177347243
003, 004, 016, update, float, 0.00000137882822903
003, 004, 017, predict, double, 0.00000020700263105
003, 004, 017, predict, float, 0.00000034675496689
003, 004, 017, update, double, 0.00000074110201042
003, 004, 017, update, float, 0.00000138186157518
003, 004, 018, predict, double, 0.00000020647368421
003, 004, 018, predict, float, 0.00000034802101576
003, 004, 018, update, double, 0.00000076287381473
003, 004, 018, update, float, 0.00000138116531165
003, 004, 019, predict, double, 0.00000021133520075
003, 004, 019, predict, float, 0.00000034632019533
003, 004, 019, update, double, 0.00000076258452292
003, 004, 019, update, float, 0.00000138109833972
003, 004, 020, predict, double, 0.0000002101962371
003, 004, 020, predict, float, 0.00000033826164875
003, 004, 020, update, double, 0.00000074065524944
003, 004, 020, update, float, 0.00000137855421687
003, 004, 021, predict, double, 0.00000021302521008
003, 004, 021, update, double, 0.00000076193265007
003, 004, 022, predict, double, 0.00000021747983871
003, 004, 022, update, double, 0.00000076175595238
003, 004, 023, predict, double, 0.0000002130426394
003, 004, 023, update, double, 0.00000076140350877
003, 005, 001, predict, double, 0.00000020248736883
003, 005, 001, predict, float, 0.00000032391581633
003, 005, 001, update, double, 0.00000101392045455
003, 005, 001, update, float, 0.00000165826771654
003, 005, 002, predict, double, 0.00000019930950447
003, 005, 002, predict, float, 0.00000032342547734
003, 005, 002, update, double, 0.00000101496212121
003, 005, 002, update, float, 0.00000166129568106
003, 005, 003, predict, double, 0.00000020789412584
003, 005, 003, predict, float, 0.00000033253218884
003, 005, 003, update, double, 0.00000101721470019
003, 005, 003, update, float, 0.00000165756578947
003, 005, 004, predict, double, 0.00000020398221893
003, 005, 004, predict, float, 0.00000033215130024
003, 005, 004, update, double, 0.0000010127528584
003, 005, 004, update, float, 0.00000163461538462
003, 005, 005, predict, double, 0.00000020616
003, 005, 005, predict, float, 0.00000033093340922
003, 005, 005, update, double, 0.0000010166
003, 005, 005, update, float, 0.00000166894736842
003, 005, 006, predict, double, 0.00000020220475132
003, 005, 006, predict, float, 0.00000033476923077
003, 005, 006, update, double, 0.00000101686746988
003, 005, 006, update, float, 0.000001653784219
003, 005, 007, predict, double, 0.00000020191158901
003, 005, 007, predict, float, 0.00000033130555556
003, 005, 007, update, double, 0.00000101705583756
003, 005, 007, update, float, 0.00000164501510574
003, 005, 008, predict, double, 0.00000020421735604
003, 005, 008, predict, float, 0.00000033225806452
003, 005, 008, update, double, 0.00000101583166333
003, 005, 008, update, float, 0.00000166067073171
003, 006, 001, predict, double, 0.00000020269188796
003, 006, 001, predict, float, 0.00000033359571788
003, 006, 001, update, double, 0.00000113662674651
003, 006, 001, update, float, 0.00000196513157895
003, 006, 002, predict, double, 0.00000020444941081
003, 006, 002, predict, float, 0.00000032650566488
003, 006, 002, update, double, 0.00000113903903904
003, 006, 002, update, float, 0.00000198174757282
003, 006, 003, predict, double, 0.00000019985828167
003, 006, 003, predict, float, 0.00000033030130756
003, 006, 003, update, double, 0.00000113415453527
003, 006, 003, update, float, 0.00000196612244898
003, 006, 004, predict, double, 0.0000002002744022
003, 006, 004, predict, float, 0.00000034270414993
003, 006, 004, update, double, 0.00000114143377886
003, 006, 004, update, float, 0.0000019758302583
003, 006, 005, predict, double, 0.00000020162008189
003, 006, 005, predict, float, 0.0000003311684177
003, 006, 005, update, double, 0.00000113688442211
003, 006, 005, update, float, 0.00000196099426386
003, 006, 006, predict, double, 0.000000201647503
003, 006, 006, predict, float, 0.00000033265373232
003, 006, 006, update, double, 0.00000113690078038
003, 006, 006, update, float, 0.00000196400817996
003, 006, 007, predict, double, 0.00000020182622068
003, 006, 007, predict, float, 0.0000003379357022
003, 006, 007, update, double, 0.00000114041570439
003, 006, 007, update, float, 0.00000197735470942
003, 006, 008, predict, double, 0.00000020318692543
003, 006, 008, predict, float, 0.00000033170447935
003, 006, 008, update, double, 0.00000111345565749
003, 006, 008, update, float, 0.00000195052264808
003, 007, 001, predict, double, 0.00000019878419453
003, 007, 001, predict, float, 0.00000032352252779
003, 007, 001, update, double, 0.00000145143638851
003, 007, 001, update, float, 0.00000230322580645
003, 007, 002, predict, double, 0.00000019643884892
003, 007, 002, predict, float, 0.00000032467723005
003, 007, 002, update, double, 0.00000145950069348
003, 007, 002, update, float, 0.00000232837209302
003, 007, 003, predict, double, 0.0000002001980198
003, 007, 003, predict, float, 0.00000033147191737
003, 007, 003, update, double, 0.00000145984251969
003, 007, 003, update, float, 0.00000227577639752
003, 007, 004, predict, double, 0.00000020080259889
003, 007, 004, predict, float, 0.00000033513674197
003, 007, 004, update, double, 0.00000144843537415
003, 007, 004, update, float, 0.0000023223255814
003, 007, 005, predict, double, 0.00000020183393793
003, 007, 005, predict, float, 0.00000033169656909
003, 007, 005, update, double, 0.00000145302325581
003, 007, 005, update, float, 0.00000232593360996
003, 007, 006, predict, double, 0.00000020211585867
003, 007, 006, predict, float, 0.00000033060616098
003, 007, 006, update, double, 0.00000146355810617
003, 007, 006, update, float, 0.00000230332594235
003, 007, 007, predict, double, 0.00000021023226616
003, 007, 007, predict, float, 0.00000033514950166
003, 007, 007, update, double, 0.00000144979973298
003, 007, 007, update, float, 0.00000232029288703
003, 007, 008, predict, double, 0.00000021134923593
003, 007, 008, predict, float, 0.00000033405088063
003, 007, 008, update, double, 0.00000145731166913
003, 007, 008, update, float, 0.00000226457023061
003, 008, 001, predict, double, 0.00000020652627915
003, 008, 001, predict, float, 0.00000032370298314
003, 008, 001, update, double, 0.00000157871972318
003, 008, 001, update, float, 0.0000020134935305
003, 008, 002, predict, double, 0.0000001975676916
003, 008, 002, predict, float, 0.00000032443768997
003, 008, 002, update, double, 0.00000156567164179
003, 008, 002, update, float, 0.00000199358974359
003, 008, 003, predict, double, 0.00000020012477718
003, 008, 003, predict, float, 0.00000032925441093
003, 008, 003, update, double, 0.00000157202572347
003, 008, 003, update, float, 0.00000200901960784
003, 008, 004, predict, double, 0.00000020496152288
003, 008, 004, predict, float, 0.00000033115942029
003, 008, 004, update, double, 0.00000156358118361
003, 008, 004, update, float, 0.00000198032200358
003, 008, 005, predict, double, 0.00000020835357877
003, 008, 005, predict, float, 0.00000033156862745
003, 008, 005, update, double, 0.00000155832127352
003, 008, 005, update, float, 0.00000196146953405
003, 008, 006, predict, double, 0.00000020177060791
003, 008, 006, predict, float, 0.0000003305227656
003, 008, 006, update, double, 0.00000154478873239
003, 008, 006, update, float, 0.00000201521252796
003, 008, 007, predict, double, 0.00000020207126558
003, 008, 007, predict, float, 0.00000033300492611
003, 008, 007, update, double, 0.00000155802861685
003, 008, 007, update, float, 0.00000203214285714
003, 008, 008, predict, double, 0.00000020466666667
003, 008, 008, predict, float, 0.00000033301994302
003, 008, 008, update, double, 0.0000015253164557
003, 008, 008, update, float, 0.00000202097759674
003, 009, 001, predict, double, 0.00000019890131842
003, 009, 001, predict, float, 0.00000032523391813
003, 009, 001, update, double, 0.00000077105058366
003, 009, 001, update, float, 0.00000098975609756
003, 009, 002, predict, double, 0.00000019720948774
003, 009, 002, predict, float, 0.00000032318973419
003, 009, 002, update, double, 0.00000077293577982
003, 009, 002, update, float, 0.00000098481624758
003, 009, 003, predict, double, 0.00000019937462175
003, 009, 003, predict, float, 0.00000030019639935
003, 009, 003, update, double, 0.00000078183632735
003, 009, 003, update, float, 0.00000096304824561
003, 009, 004, predict, double, 0.00000017438635938
003, 009, 004, predict, float, 0.00000032882517918
003, 009, 004, update, double, 0.00000078257866462
003, 009, 004, update, float, 0.00000098734883721
003, 009, 009, predict, double, 0.00000020297741273
003, 009, 009, predict, float, 0.00000030187362234
003, 009, 009, update, double, 0.00000078041474654
003, 009, 009, update, float, 0.00000098684719536
003, 009, 010, predict, double, 0.00000020484178422
003, 009, 010, predict, float, 0.00000033265629959
003, 009, 010, update, double, 0.00000077249216301
003, 009, 010, update, float, 0.00000098861859253
003, 009, 011, predict, double, 0.00000018745450133
003, 009, 011, predict, float, 0.00000027511566424
003, 009, 011, update, double, 0.00000077779479326
003, 009, 011, update, float, 0.00000098953974895
003, 009, 012, predict, double, 0.00000020415758896
003, 009, 012, predict, float, 0.00000033077177873
003, 009, 012, update, double, 0.0000007783743475
003, 009, 012, update, float, 0.00000098666666667
003, 010, 001, predict, double, 0.00000019945717732
003, 010, 001, predict, float, 0.00000032656072645
003, 010, 001, update, double, 0.00000076697187704
003, 010, 001, update, float, 0.00000110654205607
003, 010, 002, predict, double, 0.00000019662055336
003, 010, 002, predict, float, 0.00000031506288388
003, 010, 002, update, double, 0.00000076375451264
003, 010, 002, update, float, 0.00000110296296296
003, 010, 003, predict, double, 0.0000002005047446
003, 010, 003, predict, float, 0.00000032865113226
003, 010, 003, update, double, 0.0000007727773949
003, 010, 003, update, float, 0.0000011008138352
003, 010, 004, predict, double, 0.00000020118050267
003, 010, 004, predict, float, 0.00000026681952178
003, 010, 004, update, double, 0.00000076378488768
003, 010, 004, update, float, 0.00000109063116371
003, 010, 009, predict, double, 0.00000020209690554
003, 010, 009, predict, float, 0.00000033580432173
003, 010, 009, update, double, 0.00000076489520958
003, 010, 009, update, float, 0.00000110695742471
003, 010, 010, predict, double, 0.00000020398684751
003, 010, 010, predict, float, 0.00000033176296296
003, 010, 010, update, double, 0.00000076659275684
003, 010, 010, update, float, 0.00000110220729367
003, 010, 011, predict, double, 0.00000020263208453
003, 010, 011, predict, float, 0.00000033235294118
003, 010, 011, update, double, 0.00000076878787879
003, 010, 011, update, float, 0.00000110685328185
003, 010, 012, predict, double, 0.00000020466040462
003, 010, 012, predict, float, 0.00000027889273356
003, 010, 012, update, double, 0.00000077019480519
003, 010, 012, update, float, 0.00000108549382716
003, 011, 001, predict, double, 0.0000001987682562
003, 011, 001, predict, float, 0.00000032386890951
003, 011, 001, update, double, 0.00000090973377704
003, 011, 001, update, float, 0.00000119849362688
003, 011, 002, predict, double, 0.00000019771046143
003, 011, 002, predict, float, 0.00000027702189781
003, 011, 002, update, double, 0.00000090869955157
003, 011, 002, update, float, 0.00000120790419162
003, 011, 003, predict, double, 0.00000019948880663
003, 011, 003, predict, float, 0.00000030762952449
003, 011, 003, update, double, 0.000000874
003, 011, 003, update, float, 0.00000121218637993
003, 011, 004, predict, double, 0.00000020060691888
003, 011, 004, predict, float, 0.00000030746812386
003, 011, 004, update, double, 0.00000092182700081
003, 011, 004, update, float, 0.00000120484988453
003, 011, 009, predict, double, 0.00000020300546448
003, 011, 009, predict, float, 0.00000033148283419
003, 011, 009, update, double, 0.00000091713255185
003, 011, 009, update, float, 0.00000120969213227
003, 011, 010, predict, double, 0.00000020324489796
003, 011, 010, predict, float, 0.00000033020588235
003, 011, 010, update, double, 0.00000091872852234
003, 011, 010, update, float, 0.00000120847457627
003, 011, 011, predict, double, 0.00000020361752053
003, 011, 011, predict, float, 0.00000033869411386
003, 011, 011, update, double, 0.00000090568475452
003, 011, 011, update, float, 0.00000120134994808
003, 011, 012, predict, double, 0.00000020331849454
003, 011, 012, predict, float, 0.00000033082259663
003, 011, 012, update, double, 0.00000091423728814
003, 011, 012, update, float, 0.00000120196759259
003, 012, 001, predict, double, 0.00000019902585902
003, 012, 001, predict, float, 0.00000032640763912
003, 012, 001, update, double, 0.00000085836148649
003, 012, 001, update, float, 0.00000100805970149
003, 012, 002, predict, double, 0.00000019693305293
003, 012, 002, predict, float, 0.00000032467911319
003, 012, 002, update, double, 0.00000086239067055
003, 012, 002, update, float, 0.00000100528634361
003, 012, 003, predict, double, 0.00000020026099177
003, 012, 003, predict, float, 0.00000032031569716
003, 012, 003, update, double, 0.00000086216908625
003, 012, 003, update, float, 0.00000100455813953
003, 012, 004, predict, double, 0.00000020046436503
003, 012, 004, predict, float, 0.00000030489432703
003, 012, 004, update, double, 0.00000085778341794
003, 012, 004, update, float, 0.00000095753012048
003, 012, 009, predict, double, 0.00000020286211564
003, 012, 009, predict, float, 0.00000033604763437
003, 012, 009, update, double, 0.0000008595942519
003, 012, 009, update, float, 0.00000100663856691
003, 012, 010, predict, double, 0.00000020281962148
003, 012, 010, predict, float, 0.00000033120567376
003, 012, 010, update, double, 0.00000085405857741
003, 012, 010, update, float, 0.00000100651530109
003, 012, 011, predict, double, 0.00000018714213112
003, 012, 011, predict, float, 0.0000003131079967
003, 012, 011, update, double, 0.0000008476810415
003, 012, 011, update, float, 0.00000097679509632
003, 012, 012, predict, double, 0.00000020428001451
003, 012, 012, predict, float, 0.00000033063333333
003, 012, 012, update, double, 0.00000086142625608
003, 012, 012, update, float, 0.00000101147110333
003, 013, 001, predict, double, 0.00000020517492711
003, 013, 001, predict, float, 0.00000032708796443
003, 013, 001, update, double, 0.00000101802575107
003, 013, 001, update, float, 0.00000108488372093
003, 013, 002, predict, double, 0.00000019708810821
003, 013, 002, predict, float, 0.00000033559751973
003, 013, 002, update, double, 0.00000101417253521
003, 013, 002, update, float, 0.00000112273622047
003, 013, 003, predict, double, 0.00000020086032389
003, 013, 003, predict, float, 0.00000034357989113
003, 013, 003, update, double, 0.00000102960840497
003, 013, 003, update, float, 0.00000112189349112
003, 013, 004, predict, double, 0.00000020044915559
003, 013, 004, predict, float, 0.00000034094256259
003, 013, 004, update, double, 0.00000099721706865
003, 013, 004, update, float, 0.00000112597266036
003, 013, 013, predict, double, 0.00000020468461064
003, 013, 013, predict, float, 0.00000034485524939
003, 013, 013, update, double, 0.00000099877515311
003, 013, 013, update, float, 0.00000112107843137
003, 013, 014, predict, double, 0.00000020592737978
003, 013, 014, predict, float, 0.00000034540229885
003, 013, 014, update, double, 0.00000101300191205
003, 013, 014, update, float, 0.00000111823834197
003, 013, 015, predict, double, 0.00000021412705464
003, 013, 015, predict, float, 0.00000034955012853
003, 013, 015, update, double, 0.00000099943977591
003, 013, 015, update, float, 0.00000112090729783
003, 013, 016, predict, double, 0.00000020471528472
003, 013, 016, predict, float, 0.00000034898648649
003, 013, 016, update, double, 0.0000009951048951
003, 013, 016, update, float, 0.00000111237890205
003, 014, 001, predict, double, 0.00000018905845835
003, 014, 001, predict, float, 0.00000033447874199
003, 014, 001, update, double, 0.00000081108247423
003, 014, 001, update, float, 0.00000096762790698
003, 014, 002, predict, double, 0.00000019912966252
003, 014, 002, predict, float, 0.0000003358918583
003, 014, 002, update, double, 0.00000081516195727
003, 014, 002, update, float, 0.00000097227387997
003, 014, 003, predict, double, 0.00000020702869597
003, 014, 003, predict, float, 0.00000033147837747
003, 014, 003, update, double, 0.00000081549079755
003, 014, 003, update, float, 0.00000092274715661
003, 014, 004, predict, double, 0.00000020773349197
003, 014, 004, predict, float, 0.00000034124500666
003, 014, 004, update, double, 0.00000080785928144
003, 014, 004, update, float, 0.00000096739752145
003, 014, 013, predict, double, 0.00000020490909091
003, 014, 013, predict, float, 0.00000033509722665
003, 014, 013, update, double, 0.00000077959343237
003, 014, 013, update, float, 0.0000009713
003, 014, 014, predict, double, 0.00000020574153367
003, 014, 014, predict, float, 0.00000034531355361
003, 014, 014, update, double, 0.00000078539505188
003, 014, 014, update, float, 0.00000097578125
003, 014, 015, predict, double, 0.00000020581021311
003, 014, 015, predict, float, 0.00000034314878893
003, 014, 015, update, double, 0.00000080071146245
003, 014, 015, update, float, 0.00000096997476871
003, 014, 016, predict, double, 0.00000021222646055
003, 014, 016, predict, float, 0.00000034665087957
003, 014, 016, update, double, 0.00000079528795812
003, 014, 016, update, float, 0.00000096984667802
003, 015, 001, predict, double, 0.00000019861816704
003, 015, 001, predict, float, 0.00000033619326501
003, 015, 001, update, double, 0.00000097116013072
003, 015, 001, update, float, 0.00000112758985201
003, 015, 002, predict, double, 0.00000020390360486
003, 015, 002, predict, float, 0.00000033554516223
003, 015, 002, update, double, 0.00000097142857143
003, 015, 002, update, float, 0.00000111525753158
003, 015, 003, predict, double, 0.00000020713852376
003, 015, 003, predict, float, 0.00000033158563711
003, 015, 003, update, double, 0.00000098178723404
003, 015, 003, update, float, 0.00000110474806202
003, 015, 004, predict, double, 0.00000020500907441
003, 015, 004, predict, float, 0.00000034085877222
003, 015, 004, update, double, 0.00000097689357622
003, 015, 004, update, float, 0.00000111284501062
003, 015, 013, predict, double, 0.00000021247907755
003, 015, 013, predict, float, 0.0000003445508982
003, 015, 013, update, double, 0.0000009558685446
003, 015, 013, update, float, 0.00000112290836653
003, 015, 014, predict, double, 0.00000020541338583
003, 015, 014, predict, float, 0.00000034162366701
003, 015, 014, update, double, 0.00000097493606138
003, 015, 014, update, float, 0.00000109864209505
003, 015, 015, predict, double, 0.00000021323708825
003, 015, 015, predict, float, 0.00000028390101892
003, 015, 015, update, double, 0.00000096172839506
003, 015, 015, update, float, 0.00000111486220472
003, 015, 016, predict, double, 0.00000021329138812
003, 015, 016, predict, float, 0.00000033719821162
003, 015, 016, update, double, 0.00000096607806691
003, 015, 016, update, float, 0.00000112184707051
003, 015, 017, predict, double, 0.00000021396205563
003, 015, 017, predict, float, 0.0000002774506408
003, 015, 017, update, double, 0.00000097038556194
003, 015, 017, update, float, 0.00000107641791045
003, 015, 018, predict, double, 0.00000021456291258
003, 015, 018, predict, float, 0.00000034731248102
003, 015, 018, update, double, 0.00000096421940928
003, 015, 018, update, float, 0.0000011182083739
003, 015, 019, predict, double, 0.00000021735021735
003, 015, 019, predict, float, 0.00000034823920266
003, 015, 019, update, double, 0.00000096391925988
003, 015, 019, update, float, 0.00000111087169442
003, 015, 020, predict, double, 0.00000021775023832
003, 015, 020, predict, float, 0.00000034835202175
003, 015, 020, update, double, 0.00000096347905282
003, 015, 020, update, float, 0.00000112059405941
003, 016, 001, predict, double, 0.00000020585002659
003, 016, 001, predict, float, 0.00000032938047559
003, 016, 001, update, double, 0.00000092658802178
003, 016, 001, update, float, 0.00000088279245283
003, 016, 002, predict, double, 0.000000200583149
003, 016, 002, predict, float, 0.00000033529796988
003, 016, 002, update, double, 0.00000092228714524
003, 016, 002, update, float, 0.0000008855799373
003, 016, 003, predict, double, 0.00000020064935065
003, 016, 003, predict, float, 0.00000032929259382
003, 016, 003, update, double, 0.00000093623417722
003, 016, 003, update, float, 0.00000089414893617
003, 016, 004, predict, double, 0.00000020855275104
003, 016, 004, predict, float, 0.00000033547157828
003, 016, 004, update, double, 0.00000092635719906
003, 016, 004, update, float, 0.00000088142857143
003, 016, 013, predict, double, 0.00000021159992109
003, 016, 013, predict, float, 0.00000034427910053
003, 016, 013, update, double, 0.00000093705627706
003, 016, 013, update, float, 0.00000088708333333
003, 016, 014, predict, double, 0.0000002123095191
003, 016, 014, predict, float, 0.00000034548183729
003, 016, 014, update, double, 0.00000094047410009
003, 016, 014, update, float, 0.00000088507936508
003, 016, 015, predict, double, 0.0000002127269359
003, 016, 015, predict, float, 0.00000034726277372
003, 016, 015, update, double, 0.00000094182475158
003, 016, 015, update, float, 0.00000088694560669
003, 016, 016, predict, double, 0.00000021320596263
003, 016, 016, predict, float, 0.00000033399171711
003, 016, 016, update, double, 0.00000094373956594
003, 016, 016, update, float, 0.00000088754716981
003, 016, 017, predict, double, 0.00000021305970149
003, 016, 017, predict, float, 0.00000034660128509
003, 016, 017, update, double, 0.00000092227979275
003, 016, 017, update, float, 0.00000088290748899
003, 016, 018, predict, double, 0.00000021430858515
003, 016, 018, predict, float, 0.00000034137931034
003, 016, 018, update, double, 0.000000946
003, 016, 018, update, float, 0.00000088713450292
003, 016, 019, predict, double, 0.00000018590261909
003, 016, 019, predict, float, 0.00000034862104188
003, 016, 019, update, double, 0.00000093251028807
003, 016, 019, update, float, 0.00000087605633803
003, 016, 020, predict, double, 0.00000021764276592
003, 016, 020, predict, float, 0.00000034805507745
003, 016, 020, update, double, 0.00000093351851852
003, 016, 020, update, float, 0.00000086828665568
003, 017, 001, predict, double, 0.00000019912049252
003, 017, 001, predict, float, 0.00000033568115942
003, 017, 001, update, double, 0.00000104368308351
003, 017, 001, update, float, 0.00000106095060578
003, 017, 002, predict, double, 0.00000019672288233
003, 017, 002, predict, float, 0.00000033518821604
003, 017, 002, update, double, 0.00000107998111426
003, 017, 002, update, float, 0.00000105510204082
003, 017, 003, predict, double, 0.00000020009767533
003, 017, 003, predict, float, 0.00000032950727884
003, 017, 003, update, double, 0.00000105404896422
003, 017, 003, update, float, 0.00000105096418733
003, 017, 004, predict, double, 0.00000020091976517
003, 017, 004, predict, float, 0.00000033100450741
003, 017, 004, update, double, 0.00000107919254658
003, 017, 004, update, float, 0.00000105326492537
003, 017, 015, predict, double, 0.00000017774205749
003, 017, 015, predict, float, 0.00000034176127647
003, 017, 015, update, double, 0.00000108208530806
003, 017, 015, update, float, 0.00000103942505133
003, 017, 016, predict, double, 0.00000021286167631
003, 017, 016, predict, float, 0.00000027846829881
