# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
004, 004, 007, update, float, 0.00000074705882353
004, 004, 008, predict, double, 0.00000023287526427
004, 004, 008, predict, float, 0.00000023091541136
004, 004, 008, update, double, 0.00000076643405443
004, 004, 008, update, float, 0.00000074645550528
004, 005, 001, predict, double, 0.00000023041401274
004, 005, 001, predict, float, 0.00000022454660481
004, 005, 001, update, double, 0.00000098156277436
004, 005, 001, update, float, 0.00000093699222126
004, 005, 002, predict, double, 0.00000023088438508
004, 005, 002, predict, float, 0.00000023103850642
004, 005, 002, update, double, 0.00000097778936392
004, 005, 002, update, float, 0.00000095
004, 005, 003, predict, double, 0.00000023570237599
004, 005, 003, predict, float, 0.00000022759267949
004, 005, 003, update, double, 0.00000097404651163
004, 005, 003, update, float, 0.00000089631696429
004, 005, 004, predict, double, 0.00000023221884498
004, 005, 004, predict, float, 0.00000022773462104
004, 005, 004, update, double, 0.00000097562380038
004, 005, 004, update, float, 0.00000094959128065
004, 005, 005, predict, double, 0.00000023170682731
004, 005, 005, predict, float, 0.00000022840436075
004, 005, 005, update, double, 0.00000097790821772
004, 005, 005, update, float, 0.00000093444444444
004, 005, 006, predict, double, 0.00000024040876631
004, 005, 006, predict, float, 0.0000002293262575
004, 005, 006, update, double, 0.00000097580487805
004, 005, 006, update, float, 0.00000096184701493
004, 005, 007, predict, double, 0.0000002270402232
004, 005, 007, predict, float, 0.00000022789938556
004, 005, 007, update, double, 0.00000097538322813
004, 005, 007, update, float, 0.0000009468832309
004, 005, 008, predict, double, 0.0000002349489285
004, 005, 008, predict, float, 0.00000022997486863
004, 005, 008, update, double, 0.00000097296222664
004, 005, 008, update, float, 0.0000009476635514
004, 006, 001, predict, double, 0.00000023633317377
004, 006, 001, predict, float, 0.0000002245423341
004, 006, 001, update, double, 0.0000010688559322
004, 006, 001, update, float, 0.00000118383961118
004, 006, 002, predict, double, 0.00000023960751213
004, 006, 002, predict, float, 0.0000002253413968
004, 006, 002, update, double, 0.00000106653386454
004, 006, 002, update, float, 0.00000118540609137
004, 006, 003, predict, double, 0.00000023254828073
004, 006, 003, predict, float, 0.00000023003511671
004, 006, 003, update, double, 0.00000107510964912
004, 006, 003, update, float, 0.00000118143899896
004, 006, 004, predict, double, 0.00000023081524147
004, 006, 004, predict, float, 0.00000022740641711
004, 006, 004, update, double, 0.00000106801310044
004, 006, 004, update, float, 0.00000116923076923
004, 006, 005, predict, double, 0.00000023266450917
004, 006, 005, predict, float, 0.00000022803364879
004, 006, 005, update, double, 0.00000108175403226
004, 006, 005, update, float, 0.00000118174512055
004, 006, 006, predict, double, 0.00000023374792703
004, 006, 006, predict, float, 0.00000022812816873
004, 006, 006, update, double, 0.00000107010406812
004, 006, 006, update, float, 0.00000118190709046
004, 006, 007, predict, double, 0.00000019691960932
004, 006, 007, predict, float, 0.00000022835605122
004, 006, 007, update, double, 0.00000106820512821
004, 006, 007, update, float, 0.00000118327868852
004, 006, 008, predict, double, 0.00000023233763295
004, 006, 008, predict, float, 0.00000022824822237
004, 006, 008, update, double, 0.00000107328990228
004, 006, 008, update, float, 0.00000118378076063
004, 007, 001, predict, double, 0.0000002411360163
004, 007, 001, predict, float, 0.00000022471238938
004, 007, 001, update, double, 0.00000136482213439
004, 007, 001, update, float, 0.00000148027522936
004, 007, 002, predict, double, 0.00000023905656159
004, 007, 002, predict, float, 0.00000022507914971
004, 007, 002, update, double, 0.0000013604368932
004, 007, 002, update, float, 0.00000147587657784
004, 007, 003, predict, double, 0.00000023352842809
004, 007, 003, predict, float, 0.00000023389199255
004, 007, 003, update, double, 0.00000137877237852
004, 007, 003, update, float, 0.00000147740029542
004, 007, 004, predict, double, 0.00000023369118319
004, 007, 004, predict, float, 0.00000022780867631
004, 007, 004, update, double, 0.00000137489114659
004, 007, 004, update, float, 0.00000147596685083
004, 007, 005, predict, double, 0.00000023515530941
004, 007, 005, predict, float, 0.00000022950722343
004, 007, 005, update, double, 0.00000136050724638
004, 007, 005, update, float, 0.00000148043478261
004, 007, 006, predict, double, 0.00000023102815177
004, 007, 006, predict, float, 0.00000022963374029
004, 007, 006, update, double, 0.00000136171224732
004, 007, 006, update, float, 0.00000144378787879
004, 007, 007, predict, double, 0.00000023373891524
004, 007, 007, predict, float, 0.00000023305785124
004, 007, 007, update, double, 0.00000135934065934
004, 007, 007, update, float, 0.00000147973568282
004, 007, 008, predict, double, 0.00000023505487411
004, 007, 008, predict, float, 0.00000023295618186
004, 007, 008, update, double, 0.000001360815822
004, 007, 008, update, float, 0.00000147604871448
004, 008, 001, predict, double, 0.00000024114249037
004, 008, 001, predict, float, 0.00000022475083056
004, 008, 001, update, double, 0.00000081158301158
004, 008, 001, update, float, 0.00000066833976834
004, 008, 002, predict, double, 0.00000023124502784
004, 008, 002, predict, float, 0.00000022492039907
004, 008, 002, update, double, 0.00000081831879461
004, 008, 002, update, float, 0.00000069107755662
004, 008, 003, predict, double, 0.00000023078311893
004, 008, 003, predict, float, 0.00000022745755139
004, 008, 003, update, double, 0.00000081825259516
004, 008, 003, update, float, 0.00000068697643979
004, 008, 004, predict, double, 0.00000023296420803
004, 008, 004, predict, float, 0.00000022737819026
004, 008, 004, update, double, 0.00000081074450085
004, 008, 004, update, float, 0.0000006910652921
004, 008, 005, predict, double, 0.00000023260230613
004, 008, 005, predict, float, 0.00000022825238508
004, 008, 005, update, double, 0.00000081084990958
004, 008, 005, update, float, 0.00000068489304813
004, 008, 006, predict, double, 0.00000024070416488
004, 008, 006, predict, float, 0.00000022805611222
004, 008, 006, update, double, 0.00000081684210526
004, 008, 006, update, float, 0.0000006858033241
004, 008, 007, predict, double, 0.00000023322005098
004, 008, 007, predict, float, 0.00000022984358707
004, 008, 007, update, double, 0.00000081465517241
004, 008, 007, update, float, 0.00000068626760563
004, 008, 008, predict, double, 0.00000023193987788
004, 008, 008, predict, float, 0.00000022803594915
004, 008, 008, update, double, 0.00000081029654036
004, 008, 008, update, float, 0.000000688249694
005, 001, 001, predict, double, 0.00000044630196937
005, 001, 001, predict, float, 0.00000044348757498
005, 001, 001, update, double, 0.00000154345637584
005, 001, 001, update, float, 0.00000153198324022
005, 001, 002, predict, double, 0.00000045419407895
005, 001, 002, predict, float, 0.00000045866666667
005, 001, 002, update, double, 0.00000154356435644
005, 001, 002, update, float, 0.00000153468468468
005, 001, 003, predict, double, 0.00000045477908025
005, 001, 003, predict, float, 0.00000045159206276
005, 001, 003, update, double, 0.00000153879699248
005, 001, 003, update, float, 0.00000153145275035
005, 001, 004, predict, double, 0.0000004534820457
005, 001, 004, predict, float, 0.00000046063094209
005, 001, 004, update, double, 0.00000153741007194
005, 001, 004, update, float, 0.00000153283378747
005, 001, 005, predict, double, 0.00000045605221519
005, 001, 005, predict, float, 0.00000046093388812
005, 001, 005, update, double, 0.00000154314868805
005, 001, 005, update, float, 0.00000154158730159
005, 001, 006, predict, double, 0.00000046688978135
005, 001, 006, predict, float, 0.00000045158189828
005, 001, 006, update, double, 0.0000015423929099
005, 001, 006, update, float, 0.00000153543913713
005, 001, 007, predict, double, 0.00000045569767442
005, 001, 007, predict, float, 0.00000045299107143
005, 001, 007, update, double, 0.00000153891547049
005, 001, 007, update, float, 0.00000153222390318
005, 001, 008, predict, double, 0.00000045926076361
005, 001, 008, predict, float, 0.00000045209553853
005, 001, 008, update, double, 0.00000154144736842
005, 001, 008, update, float, 0.00000152507002801
005, 002, 001, predict, double, 0.00000044487461505
005, 002, 001, predict, float, 0.00000044446790541
005, 002, 001, update, double, 0.00000108180839612
005, 002, 001, update, float, 0.00000127990196078
005, 002, 002, predict, double, 0.00000045813278008
005, 002, 002, predict, float, 0.00000045045356371
005, 002, 002, update, double, 0.00000108266932271
005, 002, 002, update, float, 0.00000127727272727
005, 002, 003, predict, double, 0.00000045404905137
005, 002, 003, predict, float, 0.0000004524494382
005, 002, 003, update, double, 0.00000108649517685
005, 002, 003, update, float, 0.00000125143184422
005, 002, 004, predict, double, 0.00000045622937294
005, 002, 004, predict, float, 0.00000045206847361
005, 002, 004, update, double, 0.00000108218390805
005, 002, 004, update, float, 0.00000126081540204
005, 002, 005, predict, double, 0.00000045515985431
005, 002, 005, predict, float, 0.00000045955149502
005, 002, 005, update, double, 0.00000108358061325
005, 002, 005, update, float, 0.00000127946666667
005, 002, 006, predict, double, 0.00000045492270138
005, 002, 006, predict, float, 0.00000045193133047
005, 002, 006, update, double, 0.00000108392857143
005, 002, 006, update, float, 0.00000128081534772
005, 002, 007, predict, double, 0.00000045662745098
005, 002, 007, predict, float, 0.00000045239244069
005, 002, 007, update, double, 0.00000108707224335
005, 002, 007, update, float, 0.0000012654109589
005, 002, 008, predict, double, 0.00000046095706619
005, 002, 008, predict, float, 0.00000045327623126
005, 002, 008, update, double, 0.00000108329918033
005, 002, 008, update, float, 0.00000128819628647
005, 003, 001, predict, double, 0.00000044626474443
005, 003, 001, predict, float, 0.00000044531043593
005, 003, 001, update, double, 0.00000128647727273
005, 003, 001, update, float, 0.00000147677852349
005, 003, 002, predict, double, 0.00000047008688457
005, 003, 002, predict, float, 0.00000045117370892
005, 003, 002, update, double, 0.00000129312581064
005, 003, 002, update, float, 0.00000151066066066
005, 003, 003, predict, double, 0.00000045457486137
005, 003, 003, predict, float, 0.00000045599300087
005, 003, 003, update, double, 0.00000128931924883
005, 003, 003, update, float, 0.0000015295281583
005, 003, 004, predict, double, 0.00000046451740506
005, 003, 004, predict, float, 0.00000045240618102
005, 003, 004, update, double, 0.00000128864678899
005, 003, 004, update, float, 0.00000151971223022
005, 003, 005, predict, double, 0.00000046474086661
005, 003, 005, predict, float, 0.00000045252352438
005, 003, 005, update, double, 0.00000128653366584
005, 003, 005, update, float, 0.0000015291858679
005, 003, 006, predict, double, 0.00000046577367206
005, 003, 006, predict, float, 0.00000045185185185
005, 003, 006, update, double, 0.00000129151670951
005, 003, 006, update, float, 0.00000153130434783
005, 003, 007, predict, double, 0.00000045636574074
005, 003, 007, predict, float, 0.00000045247641509
005, 003, 007, update, double, 0.00000128758782201
005, 003, 007, update, float, 0.00000152132253711
005, 003, 008, predict, double, 0.00000045738115096
005, 003, 008, predict, float, 0.00000045302175665
005, 003, 008, update, double, 0.00000128728476821
005, 003, 008, update, float, 0.00000151207430341
005, 004, 001, predict, double, 0.00000044791485665
005, 004, 001, predict, float, 0.00000044450667816
005, 004, 001, update, double, 0.0000013243537415
005, 004, 001, update, float, 0.00000130323033708
005, 004, 002, predict, double, 0.00000045408320493
005, 004, 002, predict, float, 0.00000045040477205
005, 004, 002, update, double, 0.00000132420470263
005, 004, 002, update, float, 0.00000125565819861
005, 004, 003, predict, double, 0.00000046764937107
005, 004, 003, predict, float, 0.00000045971014493
005, 004, 003, update, double, 0.00000132180267966
005, 004, 003, update, float, 0.00000130137299771
005, 004, 004, predict, double, 0.00000045589028777
005, 004, 004, predict, float, 0.00000045137254902
005, 004, 004, update, double, 0.00000132224909311
005, 004, 004, update, float, 0.00000126939820743
005, 004, 005, predict, double, 0.00000047298109966
005, 004, 005, predict, float, 0.00000045254917704
005, 004, 005, update, double, 0.00000132355889724
005, 004, 005, update, float, 0.00000129924717691
005, 004, 006, predict, double, 0.00000045652528548
005, 004, 006, predict, float, 0.00000045184158416
005, 004, 006, update, double, 0.00000132258454106
005, 004, 006, update, float, 0.00000129858156028
005, 004, 007, predict, double, 0.00000045610287707
005, 004, 007, predict, float, 0.00000045344827586
005, 004, 007, update, double, 0.00000134596774194
005, 004, 007, update, float, 0.00000126865315852
005, 004, 008, predict, double, 0.00000045923766816
005, 004, 008, predict, float, 0.00000045260437376
005, 004, 008, update, double, 0.00000128705738706
005, 004, 008, update, float, 0.00000129184149184
005, 005, 001, predict, double, 0.00000044762757386
005, 005, 001, predict, float, 0.00000044326546594
005, 005, 001, update, double, 0.00000166082148499
005, 005, 001, update, float, 0.00000158931750742
005, 005, 002, predict, double, 0.00000046492383697
005, 005, 002, predict, float, 0.00000045441696113
005, 005, 002, update, double, 0.00000165776293823
005, 005, 002, update, float, 0.0000015399715505
005, 005, 003, predict, double, 0.00000046113902848
005, 005, 003, predict, float, 0.00000045879049676
005, 005, 003, update, double, 0.00000165040387722
005, 005, 003, update, float, 0.00000154735152488
005, 005, 004, predict, double, 0.00000045565110565
005, 005, 004, predict, float, 0.00000045237529691
005, 005, 004, update, double, 0.00000165632798574
005, 005, 004, update, float, 0.00000154689863843
005, 005, 005, predict, double, 0.00000045504218562
005, 005, 005, predict, float, 0.00000045159313725
005, 005, 005, update, double, 0.00000166363636364
005, 005, 005, update, float, 0.00000158552821997
005, 005, 006, predict, double, 0.00000045645687646
005, 005, 006, predict, float, 0.00000045289052891
005, 005, 006, update, double, 0.00000166212832551
005, 005, 006, update, float, 0.00000158803986711
005, 005, 007, predict, double, 0.00000045677816901
005, 005, 007, predict, float, 0.00000045567901235
005, 005, 007, update, double, 0.00000166418685121
005, 005, 007, update, float, 0.00000159198767334
005, 005, 008, predict, double, 0.00000045726756875
005, 005, 008, predict, float, 0.0000004593135203
005, 005, 008, update, double, 0.00000165237388724
005, 005, 008, update, float, 0.00000159558823529
005, 006, 001, predict, double, 0.00000044522698345
005, 006, 001, predict, float, 0.00000044661593913
005, 006, 001, update, double, 0.00000170071301248
005, 006, 001, update, float, 0.00000183641851107
005, 006, 002, predict, double, 0.00000045272943038
005, 006, 002, predict, float, 0.00000045087494665
005, 006, 002, update, double, 0.00000167627118644
005, 006, 002, update, float, 0.000001836900369
005, 006, 003, predict, double, 0.00000045501330967
005, 006, 003, predict, float, 0.00000045170753065
005, 006, 003, update, double, 0.00000163876319759
005, 006, 003, update, float, 0.00000186555555556
005, 006, 004, predict, double, 0.00000045797649034
005, 006, 004, predict, float, 0.00000045131738954
005, 006, 004, update, double, 0.00000167989228007
005, 006, 004, update, float, 0.00000184320785597
005, 006, 005, predict, double, 0.00000045655809859
005, 006, 005, predict, float, 0.00000045256358498
005, 006, 005, update, double, 0.00000164696296296
005, 006, 005, update, float, 0.00000184555555556
005, 006, 006, predict, double, 0.00000045561820379
005, 006, 006, predict, float, 0.00000045253827558
005, 006, 006, update, double, 0.00000167697478992
005, 006, 006, update, float, 0.00000185160202361
005, 006, 007, predict, double, 0.00000046583367472
005, 006, 007, predict, float, 0.00000045346117867
005, 006, 007, update, double, 0.00000169143327842
005, 006, 007, update, float, 0.00000185782688766
005, 006, 008, predict, double, 0.00000047729422895
005, 006, 008, predict, float, 0.00000045900900901
005, 006, 008, update, double, 0.00000167616747182
005, 006, 008, update, float, 0.00000185212355212
005, 007, 001, predict, double, 0.00000044664899659
005, 007, 001, predict, float, 0.00000044427549195
005, 007, 001, update, double, 0.00000201054852321
005, 007, 001, update, float, 0.00000214764957265
005, 007, 002, predict, double, 0.00000047026915114
005, 007, 002, predict, float, 0.00000045091125198
005, 007, 002, update, double, 0.0000020002020202
005, 007, 002, update, float, 0.00000214804123711
005, 007, 003, predict, double, 0.00000045449288256
005, 007, 003, predict, float, 0.00000045181143605
005, 007, 003, update, double, 0.0000020021611002
005, 007, 003, update, float, 0.00000217308533917
005, 007, 004, predict, double, 0.00000045862341772
005, 007, 004, predict, float, 0.00000045271283635
005, 007, 004, update, double, 0.00000200922131148
005, 007, 004, update, float, 0.00000216135371179
005, 007, 005, predict, double, 0.00000045749405234
005, 007, 005, predict, float, 0.00000045637119114
005, 007, 005, update, double, 0.0000020106918239
005, 007, 005, update, float, 0.00000215381165919
005, 007, 006, predict, double, 0.00000045555998406
005, 007, 006, predict, float, 0.00000045258751903
005, 007, 006, update, double, 0.00000200440613027
005, 007, 006, update, float, 0.00000217191780822
005, 007, 007, predict, double, 0.0000004546460177
005, 007, 007, predict, float, 0.00000045322878229
005, 007, 007, update, double, 0.00000200171428571
005, 007, 007, update, float, 0.0000020893258427
005, 007, 008, predict, double, 0.00000045716198126
005, 007, 008, predict, float, 0.00000046645728643
005, 007, 008, update, double, 0.0000020001996008
005, 007, 008, update, float, 0.00000214705882353
005, 008, 001, predict, double, 0.00000044624855714
005, 008, 001, predict, float, 0.00000045735177866
005, 008, 001, update, double, 0.00000133761713521
005, 008, 001, update, float, 0.00000122201257862
005, 008, 002, predict, double, 0.00000045348931021
005, 008, 002, predict, float, 0.00000045063846768
005, 008, 002, update, double, 0.00000133315926893
005, 008, 002, update, float, 0.00000121431742508
005, 008, 003, predict, double, 0.00000045526533997
005, 008, 003, predict, float, 0.00000046881771079
005, 008, 003, update, double, 0.00000129187749667
005, 008, 003, update, float, 0.0000012399750934
005, 008, 004, predict, double, 0.00000045490375802
005, 008, 004, predict, float, 0.00000045322128852
005, 008, 004, update, double, 0.00000135264452645
005, 008, 004, update, float, 0.00000121145139814
005, 008, 005, predict, double, 0.0000004548438751
005, 008, 005, predict, float, 0.00000045139900345
005, 008, 005, update, double, 0.00000128969957082
005, 008, 005, update, float, 0.00000121841463415
005, 008, 006, predict, double, 0.00000047190004715
005, 008, 006, predict, float, 0.00000045304454434
005, 008, 006, update, double, 0.00000133647234679
005, 008, 006, update, float, 0.00000117937365011
005, 008, 007, predict, double, 0.00000045493927126
005, 008, 007, predict, float, 0.00000045263616558
005, 008, 007, update, double, 0.00000131656734207
005, 008, 007, update, float, 0.00000121619537275
005, 008, 008, predict, double, 0.0000004570497906
005, 008, 008, predict, float, 0.00000046654135338
005, 008, 008, update, double, 0.00000134722617354
005, 008, 008, update, float, 0.00000121773809524
006, 001, 001, predict, double, 0.00000053660199266
006, 001, 001, predict, float, 0.00000074842632332
006, 001, 001, update, double, 0.0000016193495935
006, 001, 001, update, float, 0.00000195142857143
006, 001, 002, predict, double, 0.00000056789994789
006, 001, 002, predict, float, 0.00000077619680851
006, 001, 002, update, double, 0.00000160992248062
006, 001, 002, update, float, 0.00000197308533917
006, 001, 003, predict, double, 0.00000053827032626
006, 001, 003, predict, float, 0.000000750304414
006, 001, 003, update, double, 0.00000163304794521
006, 001, 003, update, float, 0.00000196832061069
006, 001, 004, predict, double, 0.00000054348717949
006, 001, 004, predict, float, 0.00000075467383995
006, 001, 004, update, double, 0.00000161709677419
006, 001, 004, update, float, 0.00000196429906542
006, 001, 005, predict, double, 0.0000005460547504
006, 001, 005, predict, float, 0.0000007751874574
006, 001, 005, update, double, 0.00000159182481752
006, 001, 005, update, float, 0.00000195781818182
006, 001, 006, predict, double, 0.00000054399611084
006, 001, 006, predict, float, 0.0000007518813314
006, 001, 006, update, double, 0.00000161096296296
006, 001, 006, update, float, 0.00000197439293598
006, 001, 007, predict, double, 0.00000054010669253
006, 001, 007, predict, float, 0.00000075906040268
006, 001, 007, update, double, 0.00000163893510815
006, 001, 007, update, float, 0.00000198062827225
006, 001, 008, predict, double, 0.00000056236323851
006, 001, 008, predict, float, 0.00000074435897436
006, 001, 008, update, double, 0.00000160546075085
006, 001, 008, update, float, 0.00000194989939638
006, 002, 001, predict, double, 0.00000054245333333
006, 002, 001, predict, float, 0.00000074628571429
006, 002, 001, update, double, 0.00000114748201439
006, 002, 001, update, float, 0.00000215118577075
006, 002, 002, predict, double, 0.00000055817908954
006, 002, 002, predict, float, 0.00000074425587467
006, 002, 002, update, double, 0.00000118266384778
006, 002, 002, update, float, 0.00000210251937984
006, 002, 003, predict, double, 0.00000054419372592
006, 002, 003, predict, float, 0.00000076126482213
006, 002, 003, update, double, 0.00000119544235925
006, 002, 003, update, float, 0.0000021248046875
006, 002, 004, predict, double, 0.00000054375696767
006, 002, 004, predict, float, 0.00000077265625
006, 002, 004, update, double, 0.00000118378378378
006, 002, 004, update, float, 0.000002125
006, 002, 005, predict, double, 0.00000055172069825
006, 002, 005, predict, float, 0.00000076231117825
006, 002, 005, update, double, 0.00000118721910112
006, 002, 005, update, float, 0.00000212760869565
006, 002, 006, predict, double, 0.00000053804761905
006, 002, 006, predict, float, 0.00000075245283019
006, 002, 006, update, double, 0.00000118518024032
006, 002, 006, update, float, 0.00000212731277533
006, 002, 007, predict, double, 0.00000054274491682
006, 002, 007, predict, float, 0.00000076777188329
006, 002, 007, update, double, 0.00000119696641387
006, 002, 007, update, float, 0.00000212530413625
006, 002, 008, predict, double, 0.00000055387263339
006, 002, 008, predict, float, 0.00000074484536082
006, 002, 008, update, double, 0.00000118598726115
006, 002, 008, update, float, 0.0000020652173913
006, 003, 001, predict, double, 0.00000053595988539
006, 003, 001, predict, float, 0.00000074764011799
006, 003, 001, update, double, 0.00000136259168704
006, 003, 001, update, float, 0.00000240171568627
006, 003, 002, predict, double, 0.00000055239633818
006, 003, 002, predict, float, 0.00000075540540541
006, 003, 002, update, double, 0.00000136223602484
006, 003, 002, update, float, 0.00000241143552311
006, 003, 003, predict, double, 0.00000053710513909
006, 003, 003, predict, float, 0.00000074660056657
006, 003, 003, update, double, 0.00000133337801609
006, 003, 003, update, float, 0.00000240268456376
006, 003, 004, predict, double, 0.00000056109839817
006, 003, 004, predict, float, 0.00000077898894155
006, 003, 004, update, double, 0.00000137144846797
006, 003, 004, update, float, 0.00000240421836228
006, 003, 005, predict, double, 0.00000053934191702
006, 003, 005, predict, float, 0.00000075275908479
006, 003, 005, update, double, 0.00000137320512821
006, 003, 005, update, float, 0.00000240349344978
006, 003, 006, predict, double, 0.00000055167439464
006, 003, 006, predict, float, 0.00000075823728814
006, 003, 006, update, double, 0.00000134776725304
006, 003, 006, update, float, 0.00000239717647059
006, 003, 007, predict, double, 0.0000005459327813
006, 003, 007, predict, float, 0.00000075335235378
006, 003, 007, update, double, 0.00000137035040431
006, 003, 007, update, float, 0.00000240049875312
006, 003, 008, predict, double, 0.00000054035852713
006, 003, 008, predict, float, 0.00000075913163336
006, 003, 008, update, double, 0.0000013699594046
006, 003, 008, update, float, 0.00000240366972477
006, 004, 001, predict, double, 0.00000054338709677
006, 004, 001, predict, float, 0.00000074966984593
006, 004, 001, update, double, 0.00000141277139208
006, 004, 001, update, float, 0.00000205708582834
006, 004, 002, predict, double, 0.00000053797101449
006, 004, 002, predict, float, 0.00000077362055933
006, 004, 002, update, double, 0.00000141331521739
006, 004, 002, update, float, 0.00000204968152866
006, 004, 003, predict, double, 0.00000055430161943
006, 004, 003, predict, float, 0.00000075091649695
006, 004, 003, update, double, 0.00000141614583333
006, 004, 003, update, float, 0.00000205296367113
006, 004, 004, predict, double, 0.0000005574301128
006, 004, 004, predict, float, 0.00000075320803629
006, 004, 004, update, double, 0.00000141525423729
006, 004, 004, update, float, 0.00000206483300589
006, 004, 005, predict, double, 0.00000055142991092
006, 004, 005, predict, float, 0.0000007523878437
006, 004, 005, update, double, 0.00000141540504648
006, 004, 005, update, float, 0.00000204858870968
006, 004, 006, predict, double, 0.00000054560085837
006, 004, 006, predict, float, 0.00000074450331126
006, 004, 006, update, double, 0.00000141959064327
006, 004, 006, update, float, 0.00000205282258065
006, 004, 007, predict, double, 0.00000056635784598
006, 004, 007, predict, float, 0.00000076006944444
006, 004, 007, update, double, 0.00000143755522828
006, 004, 007, update, float, 0.00000206221804511
006, 004, 008, predict, double, 0.00000054160624651
006, 004, 008, predict, float, 0.00000074462474645
006, 004, 008, update, double, 0.00000141348637016
006, 004, 008, update, float, 0.00000205086206897
006, 005, 001, predict, double, 0.00000055791829882
006, 005, 001, predict, float, 0.00000074672965116
006, 005, 001, update, double, 0.00000169126365055
006, 005, 001, update, float, 0.00000231727078891
006, 005, 002, predict, double, 0.00000054432643935
006, 005, 002, predict, float, 0.00000075302104549
006, 005, 002, update, double, 0.00000169157392687
006, 005, 002, update, float, 0.00000232008196721
006, 005, 003, predict, double, 0.00000056541837332
006, 005, 003, predict, float, 0.00000075657718121
006, 005, 003, update, double, 0.00000169453551913
006, 005, 003, update, float, 0.00000232564655172
006, 005, 004, predict, double, 0.00000056312056738
006, 005, 004, predict, float, 0.0000007467025572
006, 005, 004, update, double, 0.00000167582037997
006, 005, 004, update, float, 0.00000231972157773
006, 005, 005, predict, double, 0.0000005590023753
006, 005, 005, predict, float, 0.00000077236180905
006, 005, 005, update, double, 0.0000016949695122
006, 005, 005, update, float, 0.00000234691075515
006, 005, 006, predict, double, 0.00000056017191977
006, 005, 006, predict, float, 0.00000075343450479
006, 005, 006, update, double, 0.00000169522123894
006, 005, 006, update, float, 0.00000232111650485
006, 005, 007, predict, double, 0.0000005531598513
006, 005, 007, predict, float, 0.00000076082397004
006, 005, 007, update, double, 0.00000169249146758
006, 005, 007, update, float, 0.00000231404358354
006, 005, 008, predict, double, 0.00000055500794913
006, 005, 008, predict, float, 0.00000076161684783
006, 005, 008, update, double, 0.00000167879256966
006, 005, 008, update, float, 0.00000231952941176
006, 006, 001, predict, double, 0.0000005470228158
006, 006, 001, predict, float, 0.00000075077683616
006, 006, 001, update, double, 0.00000178109854604
006, 006, 001, update, float, 0.000002623
006, 006, 002, predict, double, 0.00000053847343992
006, 006, 002, predict, float, 0.0000007443
006, 006, 002, update, double, 0.00000177724014337
006, 006, 002, update, float, 0.00000261952380952
006, 006, 003, predict, double, 0.00000053851282051
006, 006, 003, predict, float, 0.000000743490701
006, 006, 003, update, double, 0.00000177942664418
006, 006, 003, update, float, 0.00000259405405405
006, 006, 004, predict, double, 0.00000055821596244
006, 006, 004, predict, float, 0.00000075818908123
006, 006, 004, update, double, 0.00000178136882129
006, 006, 004, update, float, 0.00000256575342466
006, 006, 005, predict, double, 0.00000054471106758
006, 006, 005, predict, float, 0.00000077774480712
006, 006, 005, update, double, 0.00000178667917448
006, 006, 005, update, float, 0.00000261796875
006, 006, 006, predict, double, 0.00000053955619875
006, 006, 006, predict, float, 0.00000076426630435
006, 006, 006, update, double, 0.000001788996139
006, 006, 006, update, float, 0.00000261733966746
006, 006, 007, predict, double, 0.00000054659090909
006, 006, 007, predict, float, 0.00000076980874317
006, 006, 007, update, double, 0.00000178361266294
006, 006, 007, update, float, 0.00000263359173127
006, 006, 008, predict, double, 0.00000054470526865
006, 006, 008, predict, float, 0.00000074412903226
006, 006, 008, update, double, 0.00000178295081967
006, 006, 008, update, float, 0.00000262032085561
006, 007, 001, predict, double, 0.0000005555342597
006, 007, 001, predict, float, 0.00000074081931236
006, 007, 001, update, double, 0.00000209344262295
006, 007, 001, update, float, 0.00000300207715134
006, 007, 002, predict, double, 0.00000054300736067
006, 007, 002, predict, float, 0.00000075298149417
006, 007, 002, update, double, 0.00000209224489796
006, 007, 002, update, float, 0.00000301339031339
006, 007, 003, predict, double, 0.00000056186883343
006, 007, 003, predict, float, 0.00000075577689243
006, 007, 003, update, double, 0.00000210542797495
006, 007, 003, update, float, 0.00000305225806452
006, 007, 004, predict, double, 0.00000053909671533
006, 007, 004, predict, float, 0.0000007746875
006, 007, 004, update, double, 0.00000208364661654
006, 007, 004, update, float, 0.0000030549689441
006, 007, 005, predict, double, 0.00000055827001753
006, 007, 005, predict, float, 0.0000007576980568
006, 007, 005, update, double, 0.00000208311444653
006, 007, 005, update, float, 0.00000300462427746
006, 007, 006, predict, double, 0.00000054583778015
006, 007, 006, predict, float, 0.00000076014095536
006, 007, 006, update, double, 0.00000208483606557
006, 007, 006, update, float, 0.00000290621301775
006, 007, 007, predict, double, 0.00000054111755403
006, 007, 007, predict, float, 0.00000074615963855
006, 007, 007, update, double, 0.0000020334038055
006, 007, 007, update, float, 0.00000302091690544
006, 007, 008, predict, double, 0.00000054001011634
006, 007, 008, predict, float, 0.00000074967367658
006, 007, 008, update, double, 0.00000202279693487
006, 007, 008, update, float, 0.00000299941520468
006, 008, 001, predict, double, 0.00000053620776601
006, 008, 001, predict, float, 0.00000074762600438
006, 008, 001, update, double, 0.0000010384086444
006, 008, 001, update, float, 0.00000108567073171
006, 008, 002, predict, double, 0.00000053848167539
006, 008, 002, predict, float, 0.0000007461
006, 008, 002, update, double, 0.00000102262156448
